date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,New Haven East Association,Durham,CT,North,1708,121,James B. Cleaveland,1852,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Durham,CT,South,1847,92,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,East Haven,CT,,1711,238,D. William Havens,1847,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Fair Haven,CT,Second Church,1852,90,N. J. Burton,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Fair Haven,CT,Third Church,1853,,William B. Lee,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Guilford,CT,First Church,1641,281,E. Edwin Hall,1843,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Guilford,CT,Third Church,1843,214,R. Manning Chipman,1835,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Guilford,CT,North,1725,71,Fosdick Harrison,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Madison,CT,First Church,,393,Samuel N. Shepard,1825,1825,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Madison,CT,North,,115,Phineas Blakeman,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Meriden,CT,First Church,1729,369,George W. Perkins,1830,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Meriden,CT,Central,1848,156,Asahel A. Stevens,1848,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Middlefield,CT,,1744,57,Willard Jones,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,New Haven,CT,Temple Street,1829,109,Amos G. Beman,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,North Branford,CT,,1724,123,Whitman Peck,1844,,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Northford,CT,,1750,116,A. C. Pierce,1849,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,North Haven,CT,,1718,341,Silas W. Robbins,1853,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New Haven East Association,Wallingford,CT,,1675,245,Edwin R. Gilbert,1832,1832,,The Year-book of the American Congregational Union for the Year 1854 (p. 120)
1853-06,New London Association,Bozrah,CT,,1739,95,William P. Avery,1846,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Bozrahville,CT,,1828,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Colchester,CT,First Church,1702,316,Erastus Dickinson,1835,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,East Lyme,CT,,,50,Frederick Gridley,1820,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Franklin,CT,,1718,133,Jared K. Avery,1833,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Griswold,CT,First Church,1720,113,B. F. Northrop,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Griswold,CT,Jewett City,1825,64,Thomas L. Shipman,1826,1843,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Groton,CT,,1705,81,G. H. Woodward,1837,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lebanon,CT,First Church,1700,120,John C. Nichols,1831,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lebanon,CT,Goshen,1729,62,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lebanon,CT,Exeter,1773,73,John Avery,1848,1848,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Ledyard,CT,,1810,89,Timothy Tuttle,1811,1811,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lisbon,CT,First Church,1723,94,Levi Nelson,,1804,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Lisbon,CT,Hanover,1766,90,James A. Hazen,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Montville,CT,,1720,105,John W. Salter,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Montville,CT,Mohegan,,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,North Stonington,CT,,1727,100,Stephen Hubbell,1830,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Norwich,CT,First Church,1660,258,Hiram P. Arms,1830,1836,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Norwich,CT,Second Church,1760,353,Alvan Bond,1819,1835,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Norwich,CT,Greeneville,1833,129,Charles P. Bush,1841,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Norwich,CT,Main Street,1842,197,John P. Gulliver,1846,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,New London,CT,First Church,1670,224,Abel McEwen,1806,1806,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,New London,CT,Second Church,1835,302,Tryon Edwards,1834,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Preston,CT,First Church,1698,60,Nathan S. Hunt,1834,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Preston,CT,Long Society,1837,24,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Salem,CT,,1793,69,Charles Thompson,1826,1833,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Stonington,CT,First Church,1674,98,N. B. Cook,1825,1838,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Stonington,CT,Second Church,1833,166,William Clift,1844,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
1853-06,New London Association,Mystic Bridge,CT,,1852,52,W. R. Long,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 121)
