date,association,city,state,church,organized,members,minister,ordained,settled,race,citation
1853-06,Somerset Conference,Norringewock,ME,,1797,91,H. S. Downs,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Skowhegan,ME,,1841,24,A. Morton,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Solon ,ME,Village,1842,10,S. Turner,,1847,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,Solon,ME,South,1806,51,A. Morton,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Somerset Conference,St. Albans,ME,,1830,58,P. B. Thayer,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Albany,ME,,1803,73,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Bridgton,ME,[First Congregational Church],1784,86,Josiah T. Hawes,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Bridgton,ME,South,1829,49,J. P. Fessenden,,1830,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Bridgton,ME,North,1832,45,Horace Wellington,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Brownfield,ME,,1806,41,David Gerry,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Denmark,ME,,1829,30,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Fryeburg,ME,,1775,190,Carlton Hurd,,1823,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Hiram,ME,,1826,15,David Gerry,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Harrison,ME,,1826,14,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Lovell,ME,,1798,68,Joseph Smith,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Otisfield,ME,,1797,150,J. P. Richardson,,1833,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Sweden,ME,,1817,46,L. W. Harris,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Union Conference,Waterford,ME,,1799,206,John A. Douglass,,1821,,The Year-book of the American Congregational Union for the Year 1854 (p. 82)
1853-06,Waldo Conference,Belfast,ME,First Church,1796,114,Edward F. Cutter,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Belfast,ME,North,1846,51,Joseph R. Munsell,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Camden,ME,,1805,132,Benjamin C. Chase,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Frankfort,ME,First Church,1820,70,Stephen H. Hayes,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Frankfort,ME,Second Church,1851,14,G. W. Field,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Jackson and Brooks,ME,,1812,71,Luther Wiswell,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Prospect,ME,,1839,50,Joseph Freeman,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Searsport,ME,,1815,257,Stephen Thurston,,1826,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Swanville,ME,,1826,20,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Thorndike,ME,,,28,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Waldo Conference,Unity,ME,,1804,35,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Calais,ME,,1825,150,Samuel H. Keeler,,1839,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Cherryfield,ME,,1833,23,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Cooper,ME,,,18,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Dennysville,ME,,1805,98,J. H. Stearns,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Eastport,ME,,1819,105,W. T. Dickson,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Jonesboro,ME,,,15,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Lubec,ME,,1818,10,G. W. Finney,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Machias,ME,[First Congregational Church],1782,152,S. L. Bowler,,1853,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Machias,ME,East,1826,115,John C. Adams,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Machias,ME,Port,1830,52,G. Bachellor,,1850,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Northfield,ME,,,56,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Pembroke,ME,,,13,S. Wentworth,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Perry,ME,,1822,29,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Robbinston,ME,,1811,91,D. B. Sewall,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Whiting,ME,,,11,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,Whitneyville,ME,,,28,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,Washington Conference,St. Stevens,ME,,1852,86,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 83)
1853-06,York Conference,Acton,ME,,1781,65,William Pierce,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Alfred,ME,,1799,106,John Orr,,1846,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Biddeford,ME,First Church,1730,82,Levi Loring,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Biddeford,ME,Second Church,1805,157,Samuel M. Gould,,1853,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Buxton,ME,[First Congregational Church],1763,80,Joseph Barlett,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Buxton,ME,North Congregational Church,1663,73,G. W. Cressey,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Cornish,ME,,,12,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Elliot,ME,,1721,69,Jeffries Hall,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kennebunk,ME,Union Church,1826,82,William H. Wilcox,,1852,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kennbunkport,ME,First Church,1730,69,John Baker,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kennebunkport,ME,South,1838,76,George A. Bowman,,1848,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kennebunkport,ME,Union Church,,4,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Kittery,ME,,1714,44,Albert W. Fisk,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Lebanon,ME,,1765,75,Joseph Loring,,1836,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Limerick,ME,,1795,86,Charles Freeman,,1820,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Limington,ME,,1789,94,John H. Garman,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Lyman,ME,,1801,127,Amasa Loring,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Newfield,ME,,1801,68,Edmund Burt,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Parsonsfield,ME,,1795,26,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Saco,ME,,1762,216,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Sanford,ME,,1786,50,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Shapleigh,ME,,1823,16,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,South Berwick,ME,,1701,146,Benjamin R. Allen,,1842,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Wells,ME,First Church,1701,164,James R. Cushing,,1844,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,Wells,ME,Second Church,1831,59,Jacob C. Goss,,1851,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,York,ME,First Church,1673,86,John Smith,,1850,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,York Conference,York,ME,Second Church,1732,29,Morris Holman,,1847,,The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)
1853-06,Belknap Association,Meredith Bridge,NH,,,173,John K. Young,,1831,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Gilmanton,NH,Iron Works,,114,Rufus Childs,,1844,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Gilmanton,NH,East,,38,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Gilmanton,NH,Centre,,145,R. M. Sargent,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Sanbornton,NH,,,147,James Boutwell,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Centre Harbor,NH,,,44,Almon Benson,,1840,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Meredith Village,NH,,,78,Giles Leach,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Loudon,NH,First Church,,80,Edward F. Abbott,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Alton,NH,,,6,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Barnstead,NH,,,234,Enos George,,1804,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Plymouth,NH,,,165,William R. Jewett,,1845,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Campton,NH,,,80,Charles Shedd,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Thornton,NH,,,22,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Bridgewater,NH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Hebron,NH,,,27,Liba Conant,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Belknap Association,Groton,NH,,,32,Liba Conant,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Caledonia Association,Bethlehem,NH,,,34,Daniel McClenning,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Caledonia Association,Franconia,NH,,,12,Daniel McClenning,,1852,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Caledonia Association,Littleton,NH,,,130,E. Irvin Carpenter,,1842,,The Year-book of the American Congregational Union for the Year 1854 (p. 94)
1853-06,Deerfield Association,Chichester,NH,,,119,S. M. Blanchard,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Deerfield,NH,,,112,William A. Forbes,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Epsom,NH,,,101,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Northwood,NH,,,86,Otis Holmes,,1849,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Nottingham,NH,,,,,,,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Deerfield Association,Pittsfield,NH,,,161,Moses H. Wells,,1845,,The Year-book of the American Congregational Union for the Year 1854 (pp. 94-95)
1853-06,Derby Association,Atkinson,NH,,,92,Jesse Page,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Auburn,NH,,,51,James Holmes,,1849,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Candia,NH,,,284,William Murdock,,1841,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Chester,NH,,,186,Lauren Armsby,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Derry,NH,First Church,,240,Joshua W. Wellman,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Derry,NH,First Congregational Church,,136,E. G. Parsons,,1851,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Hampstead,NH,,,89,John M. C. Bartley,,1846,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
1853-06,Derby Association,Pelham,NH,,,86,,,,,The Year-book of the American Congregational Union for the Year 1854 (p. 95)
