"city","state","church","date","association","organized","members","minister","ordained","settled","race","citation","lon","lat"
"Solon ","ME","Village","1853-06","Somerset Conference",1842,10,"S. Turner","","1847","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.858391,44.949502
"Solon","ME","South","1853-06","Somerset Conference",1806,51,"A. Morton","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.858391,44.949502
"St. Albans","ME","","1853-06","Somerset Conference",1830,58,"P. B. Thayer","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-69.4100475,44.9100606
"Albany","ME","","1853-06","Union Conference",1803,73,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-71.1843862,43.9596314
"Bridgton","ME","[First Congregational Church]","1853-06","Union Conference",1784,86,"Josiah T. Hawes","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.7128685,44.0548021
"Bridgton","ME","South","1853-06","Union Conference",1829,49,"J. P. Fessenden","","1830","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.7128685,44.0548021
"Bridgton","ME","North","1853-06","Union Conference",1832,45,"Horace Wellington","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.6986736,44.0986812
"Brownfield","ME","","1853-06","Union Conference",1806,41,"David Gerry","","1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.9086768,43.9381275
"Denmark","ME","","1853-06","Union Conference",1829,30,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.8033966,43.9703491
"Fryeburg","ME","","1853-06","Union Conference",1775,190,"Carlton Hurd","","1823","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.9806357,44.0164329
"Hiram","ME","","1853-06","Union Conference",1826,15,"David Gerry","","1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.803333,43.878611
"Harrison","ME","","1853-06","Union Conference",1826,14,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.6792289,44.1103479
"Lovell","ME","","1853-06","Union Conference",1798,68,"Joseph Smith","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.8930466,44.1255995
"Otisfield","ME","","1853-06","Union Conference",1797,150,"J. P. Richardson","","1833","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.5492259,44.0903488
"Sweden","ME","","1853-06","Union Conference",1817,46,"L. W. Harris","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.8228959,44.133285
"Waterford","ME","","1853-06","Union Conference",1799,206,"John A. Douglass","","1821","","The Year-book of the American Congregational Union for the Year 1854 (p. 82)",-70.7091738,44.1932639
"Belfast","ME","First Church","1853-06","Waldo Conference",1796,114,"Edward F. Cutter","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-69.0072274,44.4241083
"Belfast","ME","North","1853-06","Waldo Conference",1846,51,"Joseph R. Munsell","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-69.0064234,44.4259092
"Camden","ME","","1853-06","Waldo Conference",1805,132,"Benjamin C. Chase","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-69.0647838,44.2097928
"Frankfort","ME","First Church","1853-06","Waldo Conference",1820,70,"Stephen H. Hayes","","1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-68.8744635,44.6086733
"Frankfort","ME","Second Church","1853-06","Waldo Conference",1851,14,"G. W. Field","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-68.8744635,44.6086733
"Jackson and Brooks","ME","","1853-06","Waldo Conference",1812,71,"Luther Wiswell","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-69.1327115,44.5521878
"Prospect","ME","","1853-06","Waldo Conference",1839,50,"Joseph Freeman","","1846","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-68.8647555,44.5531298
"Searsport","ME","","1853-06","Waldo Conference",1815,257,"Stephen Thurston","","1826","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-68.9241744,44.4583848
"Swanville","ME","","1853-06","Waldo Conference",1826,20,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-68.9978129,44.5211855
"Thorndike","ME","","1853-06","Waldo Conference",NA,28,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-69.275833,44.578056
"Unity","ME","","1853-06","Waldo Conference",1804,35,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-69.3345032,44.6111643
"Calais","ME","","1853-06","Washington Conference",1825,150,"Samuel H. Keeler","","1839","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.2786038,45.1889633
"Cherryfield","ME","","1853-06","Washington Conference",1833,23,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.9258366,44.6072991
"Cooper","ME","","1853-06","Washington Conference",NA,18,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.4397144,44.959521
"Dennysville","ME","","1853-06","Washington Conference",1805,98,"J. H. Stearns","","1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.228611,44.903611
"Eastport","ME","","1853-06","Washington Conference",1819,105,"W. T. Dickson","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-66.9899785,44.9061906
"Jonesboro","ME","","1853-06","Washington Conference",NA,15,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.5724938,44.6625773
"Lubec","ME","","1853-06","Washington Conference",1818,10,"G. W. Finney","","1852","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-66.9835907,44.8585863
"Machias","ME","[First Congregational Church]","1853-06","Washington Conference",1782,152,"S. L. Bowler","","1853","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.396215,44.6956267
"Machias","ME","East","1853-06","Washington Conference",1826,115,"John C. Adams","","1849","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.3900603,44.7391789
"Machias","ME","Port","1853-06","Washington Conference",1830,52,"G. Bachellor","","1850","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.3901839,44.6621376
"Northfield","ME","","1853-06","Washington Conference",NA,56,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.5705504,44.8289649
"Pembroke","ME","","1853-06","Washington Conference",NA,13,"S. Wentworth","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.1619293,44.9536891
"Perry","ME","","1853-06","Washington Conference",1822,29,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.0748806,44.974757
"Robbinston","ME","","1853-06","Washington Conference",1811,91,"D. B. Sewall","","1841","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.1094283,45.0781324
"Whiting","ME","","1853-06","Washington Conference",NA,11,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.1755412,44.7909119
"Whitneyville","ME","","1853-06","Washington Conference",NA,28,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-67.5233265,44.7220213
"St. Stevens","ME","","1853-06","Washington Conference",1852,86,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 83)",-70.196119,44.0896599
"Acton","ME","","1853-06","York Conference",1781,65,"William Pierce","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.909722,43.534167
"Alfred","ME","","1853-06","York Conference",1799,106,"John Orr","","1846","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.7161687,43.4764994
"Biddeford","ME","First Church","1853-06","York Conference",1730,82,"Levi Loring","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.4533844,43.4925843
"Biddeford","ME","Second Church","1853-06","York Conference",1805,157,"Samuel M. Gould","","1853","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.4581067,43.491751
"Buxton","ME","[First Congregational Church]","1853-06","York Conference",1763,80,"Joseph Barlett","","1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.5189422,43.6378583
"Buxton","ME","North Congregational Church","1853-06","York Conference",1663,73,"G. W. Cressey","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.519498,43.6645242
"Cornish","ME","","1853-06","York Conference",NA,12,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.8011731,43.8047977
"Elliot","ME","","1853-06","York Conference",1721,69,"Jeffries Hall","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.8000544,43.1531427
"Kennebunk","ME","Union Church","1853-06","York Conference",1826,82,"William H. Wilcox","","1852","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.54399,43.3845306
"Kennbunkport","ME","First Church","1853-06","York Conference",1730,69,"John Baker","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.5578356,43.3761129
"Kennebunkport","ME","South","1853-06","York Conference",1838,76,"George A. Bowman","","1848","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.4767274,43.3617327
"Kennebunkport","ME","Union Church","1853-06","York Conference",NA,4,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.4767274,43.3617327
"Kittery","ME","","1853-06","York Conference",1714,44,"Albert W. Fisk","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.736137,43.0881256
"Lebanon","ME","","1853-06","York Conference",1765,75,"Joseph Loring","","1836","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.850833,43.394444
"Limerick","ME","","1853-06","York Conference",1795,86,"Charles Freeman","","1820","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.7936719,43.6884112
"Limington","ME","","1853-06","York Conference",1789,94,"John H. Garman","","1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.7108924,43.7317442
"Lyman","ME","","1853-06","York Conference",1801,127,"Amasa Loring","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.6379682,43.5050963
"Newfield","ME","","1853-06","York Conference",1801,68,"Edmund Burt","","1849","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.8470062,43.6481341
"Parsonsfield","ME","","1853-06","York Conference",1795,26,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.9286755,43.7270214
"Saco","ME","","1853-06","York Conference",1762,216,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.4428286,43.5009176
"Sanford","ME","","1853-06","York Conference",1786,50,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.7742804,43.4391627
"Shapleigh","ME","","1853-06","York Conference",1823,16,"","","","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.8481164,43.5406359
"South Berwick","ME","","1853-06","York Conference",1701,146,"Benjamin R. Allen","","1842","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.8095018,43.2345292
"Wells","ME","First Church","1853-06","York Conference",1701,164,"James R. Cushing","","1844","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.5805209,43.3222329
"Wells","ME","Second Church","1853-06","York Conference",1831,59,"Jacob C. Goss","","1851","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.5805209,43.3222329
"York","ME","First Church","1853-06","York Conference",1673,86,"John Smith","","1850","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.5578356,43.3761129
"York","ME","Second Church","1853-06","York Conference",1732,29,"Morris Holman","","1847","","The Year-book of the American Congregational Union for the Year 1854 (pp. 83-84)",-70.4581067,43.491751
"Meredith Bridge","NH","","1853-06","Belknap Association",NA,173,"John K. Young","","1831","","The Year-book of the American Congregational Union for the Year 1854 (p. 94)",-71.2210586,43.384781
"Gilmanton","NH","Iron Works","1853-06","Belknap Association",NA,114,"Rufus Childs","","1844","","The Year-book of the American Congregational Union for the Year 1854 (p. 94)",-71.2977498,43.418044
"Gilmanton","NH","East","1853-06","Belknap Association",NA,38,"","","","","The Year-book of the American Congregational Union for the Year 1854 (p. 94)",-71.4138418,43.4248816
